model,AMPS_Hard,code_completion,code_generation,connections,consecutive_events,integrals_with_game,javascript,logic_with_navigation,math_comp,olympiad,paraphrase,plot_unscrambling,python,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,theory_of_mind,typescript,typos,zebra_puzzle
deepseek-v4-pro,0.3618,0.2927,0.4335,1.1945,7.3566,5.1208,,1.3015,1.5286,3.8123,1.2097,0.8195,,1.035,1.1736,0.8422,0.941,1.4651,0.1512,2.0217,,0.1168,3.8612
gemini-3-flash-preview-high,2.5059,2.1738,2.8599,2.6343,11.1334,6.7812,,3.7343,4.7163,4.3504,4.0288,2.1455,,4.1076,2.7227,3.855,3.9197,3.3915,2.1384,2.7283,,2.4754,4.3226
gemini-3-pro-preview-11-2025-high,6.9743,3.7064,5.7132,9.0735,36.1651,18.4206,,9.314,27.0432,11.4687,6.2522,4.1325,,6.1023,4.5769,6.0274,5.7335,7.163,2.6717,6.486,,1.8465,18.4402
gemini-3.1-pro-preview-high,4.4957,3.0368,6.0119,2.344,47.2568,24.9039,,9.9464,8.8926,7.8099,7.4282,10.0822,,6.903,4.9059,6.9235,6.6073,6.4908,3.9294,4.2992,,2.1866,10.8268
gemini-3.5-flash-high,2.8788,2.9346,4.9094,2.1636,41.3114,21.1903,,8.8282,6.4087,6.5101,7.4329,5.2138,,6.7386,3.6924,6.3501,6.0812,6.9276,3.9423,4.7356,,1.5401,12.8185
gpt-5.1-2025-11-13-high,2.4862,1.9775,2.8915,8.1981,33.3216,20.6932,,9.9141,15.3284,12.0129,6.2532,8.8235,,4.9359,4.359,6.0317,4.9704,3.6882,1.9167,10.9247,,1.2402,29.6011
gpt-5.1-codex-max-high,3.269,3.5489,4.0357,8.8463,34.2117,30.1,,11.5988,10.0669,15.8095,7.1546,8.6589,,5.9656,9.3179,5.7747,5.473,7.0886,2.271,11.4198,,2.3984,13.5836
gpt-5.2-2025-12-11-high,1.3499,1.3874,1.9742,1.9068,30.9939,18.2804,,4.7384,4.8503,7.9574,6.2153,3.7762,,4.5995,2.0256,4.598,4.9272,1.6977,1.0306,3.9217,,0.5961,12.3162
gpt-5.2-codex,1.8859,1.5988,1.8486,4.3947,33.799,13.4021,,7.0443,5.0861,9.5414,3.7657,5.8009,,3.3745,3.2051,3.6011,3.424,5.8971,1.1831,13.3448,,0.5076,10.5383
gpt-5.3-codex-high,1.2371,1.0061,1.5207,1.6306,13.3439,6.0291,,4.2924,2.8525,4.4333,3.5004,4.5567,,2.8114,1.7137,2.5051,2.6617,2.8453,1.3109,4.5989,,0.7884,4.8932
gpt-5.4-xhigh,4.1354,10.6719,20.5204,7.9421,59.4307,32.8559,,21.3757,10.8401,22.7137,27.31,18.1197,,23.2705,7.9064,21.6154,23.9794,19.6961,5.6004,25.3987,,2.4179,23.4908
gpt-5.5-xhigh,2.2198,5.6389,12.3428,4.7743,66.6107,32.2588,,14.0512,6.3185,14.4225,14.1513,22.1269,,11.1038,5.4863,10.5239,9.7203,9.5914,3.7872,15.8573,,1.5801,23.0294
grok-build-0.1,0.098,0.0369,0.0618,0.0298,0.4067,0.0833,,0.1853,0.119,0.2232,0.0474,0.1144,,0.0416,0.0464,0.0467,0.044,0.1049,0.1965,0.077,,0.0406,0.1095
kimi-k2.6-thinking,1.5142,1.3505,1.9175,5.2211,20.4466,13.9715,,4.2483,4.5579,7.8367,3.6765,4.1842,,3.9214,3.1094,3.0444,2.7652,5.2091,1.0471,4.663,,0.8503,6.0012
kimi-k2.7-code,0.5819,0.8355,0.8216,1.3963,14.3377,7.2297,,2.3841,2.1515,4.0601,2.7538,3.4542,,2.5998,1.3815,1.9603,2.1367,2.6118,0.5836,3.2884,,0.3385,3.7352
minimax-m3,0.2187,0.3168,0.422,0.7462,4.9993,2.0796,,0.5763,0.9437,1.1001,1.1241,0.6972,,0.9813,0.5243,0.8252,0.8864,0.7257,0.1823,0.4291,,0.1648,2.3803
nemotron-3-ultra-550b-a55b,0.6243,0.3921,0.6255,1.4881,4.0255,2.1646,,0.314,0.9438,1.3342,1.3502,1.3248,,1.3503,0.5632,1.2476,1.3198,1.5851,0.4101,0.5208,,0.2795,0.0869
qwen3.7-max,2.4497,1.0987,2.0062,1.997,27.392,22.3581,,5.3916,6.0642,3.664,4.2576,2.4092,,4.0372,4.4381,3.9201,3.603,1.8632,2.5036,1.5234,,1.112,9.2771
