model,AMPS_Hard,LCB_generation,coding_completion,connections,cta,math_comp,olympiad,paraphrase,plot_unscrambling,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,temporal,typos,zebra_puzzle
amazon.nova-lite-v1:0,50.0,16.0,15.385,19.0,34.0,29.167,24.681,57.1,19.859,53.617,30.0,49.683,56.117,29.68,48.0,26.0,44.0,26.0
amazon.nova-micro-v1:0,48.0,18.0,3.846,11.0,46.0,32.292,21.711,41.2,13.575,48.167,24.0,54.8,48.0,9.84,46.0,28.0,48.0,25.25
amazon.nova-pro-v1:0,45.0,38.0,34.615,23.833,54.0,39.583,28.783,70.133,28.972,71.867,22.0,66.083,60.433,28.92,62.0,28.0,64.0,27.75
claude-3-5-haiku-20241022,42.0,42.0,48.077,26.167,54.0,38.542,23.98,59.217,24.955,70.65,40.0,59.0,58.65,27.36,64.0,46.0,68.0,22.25
claude-3-5-sonnet-20241022,53.0,42.0,61.538,43.167,64.0,40.625,58.005,66.8,50.264,72.667,58.0,68.667,69.05,37.1,64.0,52.0,70.0,44.0
claude-3-opus-20240229,42.0,24.0,50.0,33.0,58.0,35.417,50.592,63.95,45.722,70.733,42.0,61.217,59.65,41.68,74.0,46.0,82.0,29.75
deepseek-r1,88.0,76.0,48.077,64.333,66.0,85.417,62.07,80.6,37.691,82.883,74.0,85.583,72.967,55.34,88.0,56.0,56.0,75.5
deepseek-v3,67.0,54.0,57.692,32.833,58.0,58.333,54.203,75.517,38.579,76.2,50.0,76.417,72.85,32.82,92.0,48.0,52.0,34.25
gemini-2.0-flash-exp,75.0,34.0,46.154,17.667,56.0,57.292,41.59,80.5,34.927,80.483,56.0,85.417,81.05,53.02,76.0,42.0,66.0,41.25
gemini-2.0-flash-thinking-exp-01-21,83.0,54.0,44.231,48.833,56.0,82.292,58.667,81.683,36.447,81.783,68.0,89.333,77.083,62.1,90.0,64.0,60.0,70.5
gemini-2.0-flash-thinking-exp-1219,85.0,54.0,44.231,30.167,58.0,71.875,45.007,75.917,30.718,76.267,50.0,82.167,82.917,54.32,92.0,48.0,76.0,51.75
gemini-exp-1206,81.0,36.0,59.615,37.667,66.0,28.125,66.282,83.2,46.687,75.483,56.0,77.667,73.0,51.48,72.0,4.0,62.0,39.0
gpt-4o-2024-11-20,50.0,34.0,51.923,36.667,58.0,40.625,31.725,62.667,35.382,67.75,48.0,66.25,63.1,44.46,66.0,40.0,62.0,47.25
gpt-4o-mini-2024-07-18,55.0,28.0,44.231,16.5,58.0,36.458,22.682,57.35,19.138,60.733,32.0,56.133,52.983,19.88,72.0,30.0,54.0,28.25
grok-2-1212,67.0,28.0,42.308,33.0,56.0,48.958,50.762,67.85,36.375,73.917,38.0,67.3,69.433,35.34,72.0,46.0,68.0,40.5
grok-beta,57.0,30.0,50.0,35.5,54.0,39.583,43.027,70.467,36.072,70.833,28.0,70.417,66.767,32.82,76.0,40.0,68.0,33.0
llama-3.3-70b-instruct-turbo,53.0,30.0,30.769,36.667,50.0,39.583,32.043,78.2,35.23,82.517,38.0,84.883,85.083,28.46,70.0,52.0,60.0,32.25
mistral-large-2411,43.0,32.0,48.077,28.833,52.0,31.25,52.357,69.883,36.527,68.2,32.0,70.333,63.3,30.46,68.0,38.0,56.0,34.5
mistral-small-2409,29.0,16.0,19.231,24.0,50.0,15.625,21.88,46.117,16.974,66.533,32.0,56.717,43.567,16.18,62.0,14.0,48.0,21.75
o1-2024-12-17,87.0,84.0,88.462,97.0,70.0,78.125,64.385,82.9,47.458,81.233,86.0,82.883,79.167,60.4,66.0,48.0,72.0,88.75
o1-mini-2024-09-12,81.0,76.0,48.077,59.333,64.0,57.292,27.894,66.6,18.66,73.0,50.0,63.0,59.0,47.76,62.0,38.0,56.0,67.0
phi-4,57.0,22.0,30.769,20.0,48.0,45.833,26.246,54.8,20.001,65.317,44.0,60.05,53.367,19.52,68.0,30.0,48.0,35.5
qwen2.5-72b-instruct-turbo,64.0,42.0,57.692,29.833,54.0,48.958,42.628,65.517,31.564,62.15,34.0,62.75,67.15,37.72,64.0,36.0,48.0,36.25
qwen2.5-7b-instruct-turbo,52.667,22.0,15.385,13.5,46.0,34.375,23.346,50.6,13.641,61.917,28.0,54.55,41.367,7.66,52.0,22.0,28.0,17.25
qwq-32b-preview,75.5,30.0,11.538,22.583,43.0,50.0,37.413,36.783,19.533,33.017,44.0,35.967,36.583,13.85,38.0,18.0,28.0,37.125
