model,AMPS_Hard,code_completion,code_generation,connections,javascript,math_comp,olympiad,paraphrase,plot_unscrambling,python,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typescript,typos,web_of_lies_v3,zebra_puzzle
claude-3-7-sonnet-20250219-base,68.0,76.087,76.056,55.833,20.0,57.292,68.669,77.883,53.749,60.0,75.533,54.0,79.833,72.717,33.654,86.275,20.0,80.0,43.333,50.0
claude-3-7-sonnet-20250219-thinking-64k,84.0,73.913,76.056,71.333,30.0,81.25,71.747,85.683,55.475,55.0,79.75,82.0,81.333,78.25,42.135,96.078,10.0,78.0,65.0,81.5
claude-4-1-opus-20250805-thinking-32k,93.0,76.087,73.239,89.167,45.0,90.625,89.845,80.967,60.458,70.0,81.15,90.0,79.583,79.833,44.25,98.039,20.0,64.0,98.333,91.25
claude-4-opus-20250514-base,84.0,76.087,74.648,85.167,35.0,69.792,82.579,81.217,59.174,60.0,81.633,60.0,74.833,75.833,36.942,96.078,25.0,84.0,48.333,61.0
claude-4-opus-20250514-thinking-32k,87.0,78.261,74.648,92.667,20.0,90.625,87.117,82.417,60.497,80.0,81.55,86.0,80.25,78.75,43.423,98.039,30.0,68.0,93.667,91.75
claude-4-sonnet-20250514-base,84.0,82.609,78.873,63.333,25.0,68.75,76.421,75.717,54.209,65.0,77.3,60.0,78.833,77.133,35.25,94.118,20.0,84.0,46.333,58.25
claude-4-sonnet-20250514-thinking-64k,86.0,76.087,78.873,74.667,30.0,89.583,80.166,82.15,55.898,60.0,82.667,96.0,81.5,75.417,41.635,98.039,25.0,80.0,96.0,93.75
claude-sonnet-4-5-20250929,91.0,76.087,76.056,81.333,45.0,72.917,82.624,76.717,57.328,80.0,82.5,70.0,75.833,81.167,36.635,98.039,25.0,90.0,52.0,67.25
claude-sonnet-4-5-20250929-thinking-64k,97.0,80.435,80.282,94.5,40.0,93.75,88.119,82.6,62.023,75.0,80.45,96.0,81.333,75.583,45.481,98.039,35.0,76.0,93.333,96.5
deepseek-v3.1,91.0,67.391,77.465,66.167,15.0,78.125,67.479,86.867,45.235,50.0,83.5,76.0,85.167,81.967,32.808,98.039,10.0,68.0,49.0,52.5
deepseek-v3.1-terminus,94.0,67.391,71.831,74.5,20.0,80.208,67.87,83.167,47.146,45.0,81.25,72.0,82.333,80.833,34.596,100.0,10.0,70.0,47.0,74.75
