model,AMPS_Hard,LCB_generation,coding_completion,connections,cta,math_comp,olympiad,paraphrase,plot_unscrambling,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typos,web_of_lies_v2,zebra_puzzle
amazon.nova-lite-v1:0,50.0,26.923,28.0,19.0,34.0,35.417,24.681,57.1,20.793,53.617,30.0,49.683,56.117,29.68,48.0,38.0,54.0,26.0
amazon.nova-micro-v1:0,48.0,24.359,16.0,11.0,46.0,33.333,22.15,41.2,16.337,48.167,24.0,54.8,48.0,9.84,46.0,20.0,26.0,25.25
amazon.nova-pro-v1:0,45.0,42.308,34.0,23.833,54.0,40.625,28.505,70.133,33.062,71.867,22.0,66.083,60.433,28.92,62.0,54.0,48.0,27.75
chatgpt-4o-latest-0903,54.0,44.872,50.0,37.333,60.0,43.75,29.609,66.967,44.581,66.65,48.0,71.667,60.183,45.78,68.0,54.0,64.0,39.5
chatgpt-4o-latest-2025-01-29,54.0,55.128,66.0,52.167,60.0,44.792,45.258,66.117,47.261,66.817,50.0,62.55,64.8,52.0,86.0,48.0,84.0,39.75
claude-3-5-haiku-20241022,42.0,48.718,54.0,26.167,54.0,40.625,23.98,59.217,33.938,70.65,40.0,59.0,58.65,27.36,64.0,46.0,22.0,22.25
claude-3-5-sonnet-20241022,53.0,60.256,74.0,43.167,64.0,45.833,58.005,66.8,54.113,72.667,58.0,68.667,69.05,37.1,64.0,64.0,68.0,44.0
claude-3-opus-20240229,42.0,37.179,40.0,33.0,58.0,37.5,51.358,63.95,50.162,70.733,42.0,61.217,59.65,41.68,74.0,68.0,50.0,29.75
command-r-08-2024,15.0,21.795,14.0,12.0,46.0,18.75,24.427,60.217,18.158,59.033,28.0,54.217,49.0,8.02,46.0,20.0,18.0,19.75
command-r-plus-04-2024,8.0,26.923,12.0,9.667,38.0,19.792,26.164,55.0,25.432,68.25,22.0,60.883,53.733,12.44,26.0,24.0,20.0,19.75
command-r-plus-08-2024,21.0,26.282,12.0,20.0,44.0,20.833,21.983,55.833,25.186,61.633,26.0,64.25,48.733,12.18,58.0,44.0,28.0,20.25
deepseek-r1,88.0,79.487,54.0,64.333,66.0,88.542,65.597,80.6,43.25,82.883,74.0,85.583,72.967,55.34,88.0,38.0,100.0,75.5
deepseek-r1-distill-llama-70b,65.0,69.231,34.0,35.167,54.0,78.125,31.198,70.217,30.263,71.883,54.0,72.167,65.483,31.8,82.0,6.0,94.0,54.75
deepseek-r1-distill-qwen-32b,68.0,58.333,9.0,25.833,56.0,71.875,38.451,52.217,22.636,56.458,36.0,59.067,55.108,21.22,59.0,32.0,66.0,54.75
deepseek-v3,67.0,61.538,62.0,32.833,58.0,60.417,54.203,75.517,47.621,76.2,50.0,76.417,72.85,32.82,92.0,62.0,86.0,34.25
dracarys2-72b-instruct,67.0,53.846,64.0,27.833,52.0,53.125,43.87,64.05,36.524,66.025,40.0,66.125,64.667,40.54,74.0,38.0,64.0,38.125
dracarys2-llama-3.1-70b-instruct,52.0,34.615,38.0,30.167,48.0,33.333,35.565,66.717,40.169,67.817,38.0,60.883,57.55,29.94,84.0,46.0,64.0,32.0
gemini-1.5-pro-002,60.0,43.59,54.0,32.667,54.0,58.333,58.869,74.3,45.217,79.25,42.0,63.467,66.083,36.9,74.0,52.0,66.0,39.25
gemini-2.0-flash,84.0,53.846,54.0,23.0,56.0,69.792,43.066,85.533,47.057,84.45,50.0,85.25,87.917,54.64,92.0,52.0,74.0,41.75
gemini-2.0-flash-exp,75.0,48.718,60.0,17.667,56.0,64.583,41.59,80.5,44.979,80.483,56.0,85.417,81.05,53.02,76.0,52.0,80.0,41.25
