model,AMPS_Hard,LCB_generation,coding_completion,connections,cta,math_comp,olympiad,paraphrase,plot_unscrambling,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typos,web_of_lies_v2,zebra_puzzle
amazon.nova-lite-v1:0,50.0,26.923,28.0,19.0,34.0,35.417,24.681,57.1,20.793,53.617,30.0,49.683,56.117,29.68,48.0,38.0,54.0,26.0
amazon.nova-micro-v1:0,48.0,24.359,16.0,11.0,46.0,33.333,21.711,41.2,16.337,48.167,24.0,54.8,48.0,9.84,46.0,20.0,26.0,25.25
amazon.nova-pro-v1:0,45.0,42.308,34.0,23.833,54.0,40.625,28.783,70.133,33.062,71.867,22.0,66.083,60.433,28.92,62.0,54.0,48.0,27.75
chatgpt-4o-latest-0903,54.0,44.872,50.0,37.333,60.0,43.75,29.609,66.967,44.581,66.65,48.0,71.667,60.183,45.78,68.0,54.0,64.0,39.5
claude-3-5-haiku-20241022,42.0,48.718,54.0,26.167,54.0,40.625,23.98,59.217,33.938,70.65,40.0,59.0,58.65,27.36,64.0,46.0,22.0,22.25
claude-3-5-sonnet-20241022,53.0,60.256,74.0,43.167,64.0,45.833,58.005,66.8,54.113,72.667,58.0,68.667,69.05,37.1,64.0,64.0,68.0,44.0
claude-3-haiku-20240307,20.0,26.923,22.0,15.667,50.0,25.0,25.104,52.917,23.72,62.583,36.0,55.333,50.45,15.42,68.0,48.0,20.0,23.0
claude-3-opus-20240229,42.0,37.179,40.0,33.0,58.0,37.5,50.592,63.95,50.162,70.733,42.0,61.217,59.65,41.68,74.0,68.0,50.0,29.75
command-r-08-2024,15.0,21.795,14.0,12.0,46.0,18.75,21.343,60.217,18.158,59.033,28.0,54.217,49.0,8.02,46.0,20.0,18.0,19.75
command-r-plus-04-2024,8.0,26.923,12.0,9.667,38.0,19.792,26.164,55.0,25.432,68.25,22.0,60.883,53.733,12.44,26.0,24.0,20.0,19.75
command-r-plus-08-2024,21.0,26.282,12.0,20.0,44.0,20.833,21.983,55.833,25.186,61.633,26.0,64.25,48.733,12.18,58.0,44.0,28.0,20.25
deepseek-r1,88.0,79.487,54.0,64.333,66.0,88.542,62.07,80.6,43.25,82.883,74.0,85.583,72.967,55.34,88.0,38.0,100.0,75.5
deepseek-r1-distill-qwen-32b,68.0,57.692,8.0,25.833,56.0,71.875,37.487,34.817,22.636,42.333,36.0,45.467,41.067,21.22,59.0,32.0,66.0,54.75
deepseek-r1-distill-llama-70b,65.0,67.949,34.0,35.167,54.0,78.125,31.198,34.567,30.263,44.367,54.0,46.217,41.067,31.8,82.0,6.0,94.0,54.75
deepseek-v2.5-1210,62.0,42.188,50.0,22.5,50.0,47.917,44.898,59.367,34.935,60.967,30.0,60.217,53.033,27.36,68.0,36.0,62.0,28.5
deepseek-v3,67.0,61.538,62.0,32.833,58.0,60.417,54.203,75.517,47.621,76.2,50.0,76.417,72.85,32.82,92.0,62.0,86.0,34.25
dracarys2-72b-instruct,67.0,53.846,64.0,27.833,52.0,53.125,43.87,64.05,36.524,66.025,40.0,66.125,64.667,40.54,74.0,38.0,64.0,38.125
gemini-1.5-flash-002,57.0,39.744,44.0,23.833,54.0,54.167,31.718,80.65,31.935,77.483,44.0,79.667,77.25,19.04,72.0,28.0,66.0,31.0
gemini-1.5-flash-8b-exp-0924,42.0,33.333,24.0,14.833,54.0,29.167,23.825,73.433,24.556,68.567,28.0,71.333,68.85,2.84,70.0,18.0,20.0,23.25
gemini-1.5-flash-exp-0827,13.0,36.709,44.0,26.167,58.0,39.583,39.209,73.617,34.629,74.7,38.0,73.467,70.1,24.2,72.0,28.0,72.0,29.0
gemini-1.5-pro-002,60.0,43.59,54.0,32.667,54.0,58.333,58.869,74.3,45.217,79.25,42.0,63.467,66.083,36.9,74.0,52.0,66.0,39.25
gemini-1.5-pro-exp-0827,63.0,35.802,47.059,33.0,54.0,54.167,58.323,72.1,43.439,76.117,36.0,69.55,59.267,30.5,76.0,62.0,80.0,36.75
gemini-2.0-flash-exp,75.0,48.718,60.0,17.667,56.0,64.583,41.59,80.5,44.979,80.483,56.0,85.417,81.05,53.02,76.0,52.0,80.0,41.25
gemini-2.0-flash-thinking-exp-1219,85.0,60.256,46.0,30.2,58.0,77.083,45.007,75.917,40.281,76.267,50.0,82.167,82.917,54.32,92.0,40.0,92.0,51.75
gemini-2.0-flash-thinking-exp-01-21,83.0,58.974,48.0,48.833,56.0,85.417,58.667,81.683,43.709,81.783,68.0,89.333,77.083,62.1,90.0,34.0,96.0,70.5
gemini-exp-1206,81.0,62.821,64.0,37.667,66.0,69.792,66.282,83.2,58.21,75.483,56.0,77.667,73.0,51.48,72.0,58.0,76.0,39.0
gemma-2-27b-it,34.0,35.897,36.0,25.833,54.0,18.75,26.8,63.517,30.032,65.65,34.0,59.667,43.567,15.62,74.0,42.0,38.0,12.25
gemma-2-9b-it,30.0,26.923,18.0,16.667,50.0,13.542,15.871,52.067,21.926,60.967,14.0,51.633,45.817,5.18,54.0,38.0,20.0,11.5
gpt-4-0125-preview,40.0,43.59,40.0,30.167,56.0,33.333,22.822,61.433,43.493,61.333,46.0,55.183,50.817,36.5,78.0,44.0,64.0,31.5
gpt-4-turbo-2024-04-09,46.0,50.0,48.0,41.167,54.0,45.833,37.224,62.567,39.619,63.183,46.0,62.0,55.65,37.08,72.0,52.0,74.0,32.75
gpt-4o-2024-08-06,57.0,44.872,58.0,37.667,58.0,50.0,41.632,66.883,45.111,70.883,56.0,66.383,70.183,52.74,72.0,60.0,66.0,39.75
gpt-4o-2024-11-20,50.0,46.154,46.0,36.667,58.0,46.875,31.725,62.667,43.455,67.75,48.0,66.25,63.1,44.46,66.0,62.0,72.0,47.25
gpt-4o-mini-2024-07-18,55.0,42.308,44.0,16.5,58.0,31.25,22.682,57.35,23.33,60.733,32.0,56.133,52.983,19.88,72.0,46.0,38.0,28.25
grok-2-1212,67.0,44.872,48.0,33.0,56.0,46.875,50.762,67.85,45.747,73.917,38.0,67.3,69.433,35.34,72.0,58.0,86.0,40.5
grok-beta,57.0,42.308,48.0,35.5,54.0,37.5,43.027,70.467,39.995,70.833,28.0,70.417,66.767,32.82,76.0,54.0,50.0,33.0
learnlm-1.5-pro-experimental,67.0,39.744,54.0,33.5,56.0,50.0,56.32,70.3,42.449,70.533,34.0,64.633,67.167,36.9,72.0,50.0,64.0,32.25
llama-3.3-70b-instruct-turbo,53.0,37.179,36.0,36.667,50.0,41.667,32.043,78.2,40.926,82.517,38.0,84.883,85.083,28.46,70.0,40.0,82.0,32.25
meta-llama-3.1-405b-instruct-turbo,49.0,42.308,43.0,31.0,60.0,42.708,31.449,76.817,47.377,82.333,46.0,74.167,70.3,37.54,70.0,58.0,80.0,33.75
meta-llama-3.1-70b-instruct-turbo,41.0,33.974,33.0,20.833,52.0,35.417,27.743,72.767,39.422,73.367,36.0,63.75,66.05,31.26,78.0,46.0,74.0,19.0
meta-llama-3.1-8b-instruct-turbo,21.0,29.487,8.0,6.167,42.0,19.792,14.128,57.05,16.975,61.417,18.0,51.05,50.1,4.46,52.0,30.0,12.0,10.0
mistral-large-2411,43.0,46.154,48.0,28.833,52.0,32.292,52.357,69.883,41.341,68.2,32.0,70.333,63.3,30.46,68.0,48.0,64.0,34.5
mistral-small-2409,29.0,29.487,22.0,24.0,50.0,21.875,21.88,46.117,25.479,66.533,32.0,56.717,43.567,16.18,62.0,24.0,36.0,21.75
mixtral-8x22b-instruct-v0.1,33.0,32.051,32.0,11.167,44.0,21.875,24.821,51.683,28.266,58.717,30.0,48.133,50.733,19.0,44.0,26.0,28.0,21.0
o1-mini-2024-09-12,81.0,64.103,32.0,59.333,64.0,77.083,27.894,66.6,23.338,73.0,50.0,63.0,59.0,47.76,62.0,40.0,100.0,67.0
o1-2024-12-17,87.0,65.385,74.0,97.0,70.0,89.583,64.385,82.9,53.161,81.233,86.0,82.883,79.167,60.4,66.0,46.0,100.0,88.75
o3-mini-2025-01-31-high,56.0,79.487,86.0,79.5,68.0,91.667,49.289,82.5,28.546,84.85,82.0,90.167,79.917,65.92,78.0,44.0,100.0,86.75
o3-mini-2025-01-31-low,40.0,76.923,46.0,64.833,60.0,78.125,27.038,78.583,23.925,78.417,64.0,87.417,75.833,52.12,74.0,26.0,80.0,65.5
olmo-2-1124-13b-instruct,25.0,12.821,8.0,4.667,42.0,2.083,13.435,66.783,14.81,65.183,26.0,60.417,49.85,1.8,18.0,14.0,10.0,13.0
phi-3-mini-128k-instruct,18.0,23.077,7.0,6.167,52.0,12.5,16.656,40.7,11.294,41.217,36.0,33.35,41.067,6.06,46.0,10.0,20.0,5.5
phi-3-mini-4k-instruct,19.0,23.077,8.0,4.5,46.0,14.583,11.291,34.267,13.177,40.533,40.0,37.1,33.55,4.64,40.0,8.0,30.0,10.5
phi-3-small-8k-instruct,18.0,24.528,16.0,,44.0,16.667,18.074,44.167,15.888,54.55,12.0,48.8,41.283,2.86,44.0,10.0,18.0,17.75
phi-4,57.0,33.333,28.0,20.0,48.0,42.708,26.246,54.8,26.84,65.317,44.0,60.05,53.367,19.52,68.0,30.0,64.0,35.5
qwen2.5-72b-instruct-turbo,64.0,51.282,64.0,29.833,54.0,56.25,42.628,65.517,37.147,62.15,34.0,62.75,67.15,37.72,64.0,38.0,66.0,36.25
qwen2.5-7b-instruct-turbo,52.667,39.744,37.0,13.5,46.0,42.466,23.346,50.6,15.889,61.917,28.0,54.55,41.367,7.66,52.0,18.0,40.0,17.25
qwen2.5-coder-32b-instruct,47.0,57.692,56.0,17.5,52.0,51.042,41.801,56.333,26.236,60.917,32.0,63.167,54.35,31.62,66.0,26.0,70.0,24.25
qwq-32b-preview,75.5,56.41,18.0,22.583,43.0,55.729,37.413,36.783,23.69,33.017,44.0,35.967,36.583,13.85,38.0,17.0,92.0,37.125
step-2-16k-202411,53.333,40.385,54.0,31.5,56.0,50.685,42.3,84.4,43.677,80.85,44.0,80.633,73.65,53.16,82.0,58.0,78.0,34.5
dracarys2-llama-3.1-70b-instruct,52.0,34.615,38.0,30.167,48.0,33.333,35.565,66.717,40.169,67.817,38.0,60.883,57.55,29.94,84.0,46.0,64.0,32.0
