model,AMPS_Hard,LCB_generation,coding_completion,connections,cta,math_comp,olympiad,paraphrase,plot_unscrambling,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typos,web_of_lies_v2,zebra_puzzle
amazon.nova-lite-v1:0,49.0,26.923,28.0,19.0,34.0,35.417,24.681,57.1,20.793,53.617,30.0,49.683,56.117,29.14,48.0,38.0,54.0,26.0
amazon.nova-micro-v1:0,48.0,24.359,16.0,11.0,46.0,33.333,21.711,41.2,16.337,48.167,24.0,54.8,48.0,9.84,46.0,20.0,26.0,25.25
amazon.nova-pro-v1:0,44.0,42.308,34.0,23.833,54.0,40.625,28.783,70.133,33.062,71.867,22.0,66.083,60.433,24.9,62.0,54.0,48.0,27.75
chatgpt-4o-latest-0903,53.0,44.872,50.0,37.333,60.0,43.75,29.609,66.967,44.581,66.65,48.0,71.667,60.183,28.12,68.0,54.0,64.0,39.5
claude-3-5-haiku-20241022,42.0,48.718,54.0,26.167,54.0,40.625,23.98,59.217,33.938,70.65,40.0,59.0,58.65,19.18,64.0,46.0,22.0,22.25
claude-3-5-sonnet-20240620,55.0,57.692,64.0,38.5,62.0,43.75,64.221,67.933,55.144,69.35,48.0,70.0,64.767,40.22,74.0,66.0,80.0,43.5
claude-3-5-sonnet-20241022,53.0,60.256,74.0,43.167,64.0,45.833,58.005,66.8,54.113,72.667,58.0,68.667,69.05,36.34,64.0,64.0,68.0,44.0
claude-3-haiku-20240307,20.0,26.923,22.0,15.667,50.0,25.0,25.104,52.917,23.72,62.583,36.0,55.333,50.45,12.62,68.0,48.0,20.0,23.0
claude-3-opus-20240229,42.0,37.179,40.0,33.0,58.0,37.5,50.592,63.95,50.162,70.733,42.0,61.217,59.65,40.96,74.0,68.0,50.0,29.75
command-r-08-2024,15.0,21.795,14.0,12.0,46.0,18.75,21.343,60.217,18.158,59.033,28.0,54.217,49.0,6.02,46.0,20.0,18.0,19.75
command-r-plus-04-2024,8.0,26.923,12.0,9.667,38.0,19.792,26.164,55.0,25.432,68.25,22.0,60.883,53.733,11.8,26.0,24.0,20.0,19.75
command-r-plus-08-2024,21.0,26.282,12.0,20.0,44.0,20.833,21.983,55.833,25.186,61.633,26.0,64.25,48.733,11.76,58.0,44.0,28.0,20.25
deepseek-v2.5,54.0,40.625,52.0,20.667,50.0,40.625,47.852,54.7,36.064,62.183,28.0,62.0,47.983,23.48,72.0,38.0,48.0,28.25
deepseek-v2.5-1210,62.0,42.188,50.0,22.5,50.0,47.917,44.898,59.367,34.935,60.967,30.0,60.217,53.033,27.36,68.0,36.0,62.0,28.5
dracarys2-72b-instruct,66.0,51.282,62.0,27.667,52.0,54.167,41.772,64.5,34.77,64.533,36.0,65.583,66.267,37.42,64.0,38.0,60.0,41.5
gemini-1.5-flash-001,35.0,34.615,34.0,19.333,54.0,27.083,35.685,54.467,29.8,62.417,28.0,47.183,46.233,24.08,66.0,46.0,50.0,24.75
gemini-1.5-flash-002,56.0,39.744,44.0,23.833,54.0,54.167,31.718,80.65,31.935,77.483,44.0,79.667,77.25,18.72,72.0,28.0,66.0,31.0
gemini-1.5-flash-8b-exp-0827,39.0,29.487,28.0,15.333,50.0,26.042,19.306,73.567,17.061,68.683,44.0,71.5,66.317,7.96,54.0,30.0,38.0,23.0
gemini-1.5-flash-8b-exp-0924,41.0,33.333,24.0,14.833,54.0,29.167,23.825,73.433,24.556,68.567,28.0,71.333,68.85,2.06,70.0,18.0,20.0,23.25
gemini-1.5-flash-exp-0827,11.0,36.709,44.0,26.167,58.0,39.583,39.209,73.617,34.629,74.7,38.0,73.467,70.1,21.6,72.0,28.0,72.0,29.0
gemini-1.5-pro-001,40.0,34.615,30.0,25.167,54.0,30.208,50.787,64.4,39.922,70.433,40.0,54.8,51.317,38.42,72.0,56.0,42.0,29.0
gemini-1.5-pro-002,58.0,43.59,54.0,32.667,54.0,58.333,58.869,74.3,45.217,79.25,42.0,63.467,66.083,36.9,74.0,52.0,66.0,39.25
gemini-1.5-pro-exp-0827,62.0,35.802,47.059,33.0,54.0,54.167,58.323,72.1,43.439,76.117,36.0,69.55,59.267,30.5,76.0,62.0,80.0,36.75
gemini-2.0-flash-exp,72.0,48.718,60.0,17.667,56.0,64.583,41.59,80.5,44.979,80.483,56.0,85.417,81.05,47.04,76.0,52.0,80.0,41.25
gemini-exp-1114,72.0,47.5,56.0,29.5,58.0,60.417,34.351,80.517,45.149,80.567,46.0,73.8,73.417,50.46,74.0,42.0,86.0,35.0
gemini-exp-1121,72.0,47.5,52.0,30.833,58.0,65.625,53.632,80.95,44.065,77.5,38.0,83.75,78.383,48.88,74.0,46.0,74.0,37.75
gemini-exp-1206,79.0,62.821,64.0,37.667,66.0,69.792,66.282,83.2,58.21,75.483,56.0,77.667,73.0,51.48,72.0,58.0,76.0,39.0
