model,AMPS_Hard,LCB_generation,coding_completion,connections,cta,math_comp,olympiad,paraphrase,plot_unscrambling,simplify,spatial,story_generation,summarize,tablejoin,tablereformat,typos,web_of_lies_v2,zebra_puzzle
claude-3-5-haiku-20241022,42.0,48.718,54.0,26.167,54.0,40.625,23.98,59.217,33.938,70.65,40.0,59.0,58.65,19.18,54.0,46.0,22.0,22.25
claude-3-5-sonnet-20240620,52.0,57.692,64.0,38.5,62.0,43.75,64.221,67.933,55.144,69.35,48.0,70.0,64.767,40.22,68.0,66.0,80.0,43.5
claude-3-5-sonnet-20241022,50.0,60.256,74.0,43.167,64.0,45.833,58.005,66.8,54.113,72.667,58.0,68.667,69.05,36.34,58.0,64.0,68.0,44.0
claude-3-haiku-20240307,19.0,26.923,22.0,15.667,50.0,25.0,24.81,52.917,23.72,62.583,36.0,55.333,50.45,12.62,62.0,48.0,20.0,21.75
claude-3-opus-20240229,42.0,37.179,40.0,27.0,58.0,37.5,50.592,63.95,50.162,70.733,42.0,61.217,59.65,40.96,64.0,68.0,48.0,29.5
dracarys2-72b-instruct,63.0,51.282,62.0,18.667,52.0,46.875,41.862,61.633,34.77,61.933,36.0,67.083,63.6,37.42,58.0,38.0,60.0,35.25
gemini-1.5-flash-002,54.0,39.744,44.0,23.833,54.0,54.167,33.536,80.65,31.935,77.483,44.0,79.667,77.25,18.72,60.0,28.0,62.0,31.0
gemini-1.5-pro-002,55.0,43.59,54.0,32.667,54.0,58.333,58.869,74.3,45.217,79.25,42.0,63.467,66.083,36.9,66.0,52.0,64.0,37.75
gemini-1.5-pro-exp-0827,57.0,35.897,46.0,33.0,54.0,53.125,58.323,72.1,43.439,76.117,36.0,69.55,59.267,30.5,68.0,62.0,80.0,36.75
gemini-exp-1114,70.0,48.718,56.0,29.5,58.0,60.417,34.351,80.517,44.584,80.567,46.0,73.8,73.417,50.46,64.0,42.0,86.0,35.5
gemini-exp-1121,69.0,48.718,52.0,30.833,58.0,65.625,53.632,80.95,43.178,77.5,38.0,83.75,78.383,48.88,64.0,46.0,62.0,37.75
gpt-4-0125-preview,40.0,43.59,40.0,30.167,56.0,33.333,26.846,61.433,43.493,61.333,46.0,55.183,50.817,36.18,70.0,44.0,52.0,31.5
gpt-4-turbo-2024-04-09,45.0,50.0,48.0,41.167,54.0,45.833,37.224,62.567,39.619,63.183,46.0,62.0,55.65,35.96,64.0,52.0,70.0,32.5
gpt-4o-2024-05-13,49.0,48.718,50.0,41.333,64.0,44.792,44.159,65.267,42.806,72.067,40.0,73.217,62.283,29.22,64.0,66.0,70.0,38.75
gpt-4o-2024-08-06,53.0,44.872,58.0,37.667,58.0,50.0,41.632,66.883,45.111,70.883,56.0,66.383,70.183,38.68,62.0,60.0,66.0,39.75
gpt-4o-2024-11-20,49.0,46.154,46.0,36.667,58.0,46.875,31.725,62.667,43.455,67.75,48.0,66.25,63.1,27.7,56.0,62.0,72.0,47.0
gpt-4o-mini-2024-07-18,53.0,42.308,44.0,16.5,58.0,31.25,22.682,57.35,23.33,60.733,32.0,56.133,52.983,15.56,60.0,46.0,38.0,28.25
meta-llama-3.1-405b-instruct-turbo,47.0,43.59,44.0,24.333,60.0,42.708,31.743,70.683,47.377,84.033,46.0,70.0,66.633,36.52,64.0,58.0,80.0,32.5
meta-llama-3.1-70b-instruct-turbo,40.0,33.333,32.0,17.5,52.0,35.417,27.743,73.05,39.422,74.05,36.0,67.833,63.8,30.88,68.0,46.0,60.0,17.75
meta-llama-3.1-8b-instruct-turbo,20.0,29.487,10.0,6.833,42.0,15.625,14.216,50.017,16.975,58.4,18.0,52.083,45.517,4.46,50.0,30.0,12.0,6.75
mistral-large-2407,42.0,46.154,48.0,28.5,54.0,37.5,51.58,61.083,40.045,64.417,36.0,72.167,57.267,21.82,64.0,50.0,54.0,34.75
mistral-small-2402,17.0,24.359,18.0,12.167,44.0,18.75,19.892,56.633,26.499,58.383,22.0,61.083,49.483,7.64,44.0,18.0,30.0,1.75
o1-mini-2024-09-12,73.0,64.103,32.0,59.333,64.0,77.083,27.58,66.6,23.338,73.0,50.0,63.0,59.0,44.2,54.0,40.0,100.0,67.0
o1-preview-2024-09-12,58.0,57.692,44.0,86.667,68.0,69.792,60.956,79.083,53.485,78.083,40.0,71.583,69.633,67.92,56.0,66.0,96.0,66.25
qwen2.5-coder-32b-instruct,45.0,57.692,56.0,17.5,52.0,51.042,41.801,56.333,26.236,60.917,32.0,63.167,54.35,24.32,54.0,26.0,70.0,24.25
step-2-16k-202411,55.0,39.744,54.0,31.5,60.0,47.917,43.735,84.4,42.072,80.85,50.0,80.633,73.65,46.58,58.0,60.0,82.0,34.5
